,id,nickname,content,time
0,a5a7cf90-da95-4845-a05d-c9e54724bcf6,必要不必要了,三天三夜,2021-09-06_23:31:07
1,a2c5d7c1-c29c-486a-a1c9-564c12caad5f,我是不是太年轻了,💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻,2021-09-06_23:31:07
2,631ee220-dd74-4dc9-8f00-dac930bda5d7,人生都是为了生活,闯码头,2021-09-06_23:31:07
3,390cbdac-d9c4-41f0-9d8f-21afdaab7f82,红尘凡心,宝哥唱刀山火海,2021-09-06_23:31:07
4,3d444a03-d5ad-4b40-a8a0-ad140f20b39a,金翅改名必中奖999,大旭来首粤语歌  大旭来首粤语歌  大旭来首粤语歌,2021-09-06_23:31:07
5,2c5d107f-a476-4a55-abcb-1d0ee2e588fe,杰威尔地方,铁窗泪,2021-09-06_23:31:08
6,4a2faff9-d6cd-45ea-9165-5d57a75175cb,99999da马猴,够篮子在送一个   想听宝哥念,2021-09-06_23:31:08
7,5c09b897-5375-4228-b675-821c6f115a6a,鸨鸽的屁真香,太羞耻了，开不了口,2021-09-06_23:31:08
8,de073686-d1e1-4485-ab4a-da8e62d2b810,99999丶我中了宝藏,你是什么都不会,2021-09-06_23:31:08
9,9aaf9b98-098d-45c1-ae61-967fd68004e2,99999丶只看打针旭,刀山火海,2021-09-06_23:31:08
10,43598a6b-af1c-463b-b92f-b65d172054b5,Minanthrope,宝哥来首冲动的惩罚,2021-09-06_23:31:08
11,bc3387ce-2c35-40f9-a8c2-e1c712f0967a,君爲卿5w0,伤不起,2021-09-06_23:31:08
12,3b2b60a1-a2b1-4c03-a3ca-945f212e2b85,哥御驾亲征,痛苦面具,2021-09-06_23:31:08
13,d92daf7f-d392-4bee-9025-1b05b9c668d9,上帝的扫帚,姚策划社死现场,2021-09-06_23:31:09
14,326863b1-671f-4004-9eda-0840caa60c53,肖淑洁是个女神经,黄梅戏,2021-09-06_23:31:09
15,d6dcc83f-ed37-4f31-871d-9a4abd6ed6a5,我就是杂技刀,喊麦喊麦喊麦喊麦喊麦喊麦喊麦喊麦喊麦喊麦喊麦喊麦喊麦,2021-09-06_23:31:09
16,e722045e-fd7c-4e0c-8e89-7be4084f2da3,99999我必中奖啊,又一夜,2021-09-06_23:31:09
17,e024c17d-a675-4e91-b236-03d109ca0354,人生都是为了生活,闯码头,2021-09-06_23:31:09
18,adf3dd4f-002a-4840-8171-fc4d2d101b20,车车明,大花轿,2021-09-06_23:31:10
19,0c7429e0-8d2e-4d61-abf8-ce8275cb060f,99999丶只看打针旭,刀山火海,2021-09-06_23:31:10
20,3a9729bc-f9ed-409e-b7d2-e773511a5d67,余生只为寻她,凤凰传奇,2021-09-06_23:31:10
21,8f951768-d3eb-4ee8-a601-5de1fb24601b,99999啊哦中奖王,菊花爆满山,2021-09-06_23:31:10
22,951f20c4-9bd4-4ae7-be82-6b6278f2a99d,99999灬改名求中奖哟,面具,2021-09-06_23:31:10
23,1070596c-0612-4b37-8d44-58b42cf10bc4,必要不必要了,三天三夜,2021-09-06_23:31:10
24,93c0d9fe-49e0-4ac4-8088-ab33bbf108ca,改名中奖2333333,粤语粤语,2021-09-06_23:31:10
25,acc1c92b-f70f-407c-99a8-22144190e670,感谢那是你啊,这歌真不错,2021-09-06_23:31:10
26,eefc0e97-c603-458c-87ab-f834005360cc,寻找答案613,唱常回家看看,2021-09-06_23:31:10
27,0b0aa149-c8dc-4c1e-8e2c-d05b04e595db,暴风赤子,不会唱就学，你大爷的,2021-09-06_23:31:10
28,5ad7f98a-39e9-46ac-a3f7-48b1a36a7850,江湖骗子08,舞娘,2021-09-06_23:31:11
29,8343558d-e885-42a3-96e7-b2c851ed2871,月夜魅空,姐就是女王,2021-09-06_23:31:11
30,da50066a-f13c-49a0-a662-561bffce8f66,水煎包子,犯贱犯贱,2021-09-06_23:31:11
31,ffa5ed95-e6de-4026-ac52-22873b6471a0,邹哥579,刀山火海,2021-09-06_23:31:11
32,b2004c35-dff7-40cb-addb-a2ec688006b0,可子哥哥哇,很不错666啊,2021-09-06_23:31:12
33,0fad7be0-f642-484c-87cf-fd640cdf288b,人生都是为了生活,闯码头,2021-09-06_23:31:12
34,bb280e20-d8d1-4420-ba3b-b376d63cba7f,栋栋吃香蕉,那一夜，你伤害了我,2021-09-06_23:31:12
35,7d37f07a-d156-4e19-8ee3-80e5ea3e6b0c,麇了了,宝哥你唱客官不可以,2021-09-06_23:31:12
36,e57e47b8-db30-4502-90cd-b531b8da8480,我是不是太年轻了,💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃,2021-09-06_23:31:12
37,200dda4c-0956-44c2-ab9a-fafd34969f62,旭本佳人n奈何爱舔,这么简单,2021-09-06_23:31:12
38,a6d51981-07f0-4813-b125-49a75b9992a0,小鹏鹏藏裤裆,ff,2021-09-06_23:31:12
39,198c4928-5fef-4355-ad4f-01c47dffaa0a,明月清风947422,医药费用,2021-09-06_23:31:13
40,09d4abee-e7a7-49e4-9a11-ac177561ff9c,走到世界尽头丶,犯错,2021-09-06_23:31:13
41,9ae8d01b-4ee2-4cf2-b4a9-85e7afcb941f,我让你中奖了吗,给大旭来个说唱,2021-09-06_23:31:13
42,8106b6c9-a8af-40a3-a328-a1b61bd7d48a,伊一大大,唱大花轿,2021-09-06_23:31:13
43,c9f45302-09ef-40dd-b9d6-e4aaffb791a2,一曲黄昏后,犯贱犯贱犯贱犯贱犯贱犯贱犯贱犯贱犯贱犯贱犯贱犯贱,2021-09-06_23:31:13
44,242afc80-138e-4ba3-801b-0b4aab780d92,用户50343744,娘子 啊哈,2021-09-06_23:31:13
45,cea28610-e010-4b01-8b0f-1aa32a5d8316,来自99年的男子,唱  你是电你是光,2021-09-06_23:31:13
46,883eb2d0-1ef5-499c-9fea-2496c9cc83aa,人生都是为了生活,闯码头,2021-09-06_23:31:14
47,c2e666c7-d07b-4b18-85bd-cf5cfd90223c,99999丶改名中个奖试试,万里长城永不倒,2021-09-06_23:31:14
48,4a56ebc7-f1ca-460b-bc58-0660ff3e6c45,呃呃呃额呃呃呃得到,能喊麦吗,2021-09-06_23:31:14
49,b96b9db1-8971-4376-ba0f-c98756994383,你是狒狒得了,两个选择 那一夜 我是女生,2021-09-06_23:31:14
50,95b8c8af-b445-4a8e-8232-fda0d50fa77c,江之助罒,万里长城永不倒,2021-09-06_23:31:14
51,783f15ce-99e8-47c7-9a05-e68022ff9ed9,大川爱小K,刀山火海,2021-09-06_23:31:14
52,0413102a-39f5-4fc5-9dbc-ebf5d7893242,必要不必要了,三天三夜,2021-09-06_23:31:15
53,847cc617-1244-4724-b89d-f272462db8b0,我吃了您呢,蝴蝶泉边,2021-09-06_23:31:15
54,1431b287-4616-4519-bd95-c2d2aa5390e0,江湖骗子08,舞娘,2021-09-06_23:31:15
55,1ec0ee26-68c5-43b7-a441-d843335ac05b,黄图馆,大花轿大花轿大花轿大花轿大花轿,2021-09-06_23:31:15
56,215ad26c-d7ee-4f05-a8a0-49cf18aa924d,凡尘乱,卧槽了 炫石女团出道了,2021-09-06_23:31:15
57,d57df4c9-0426-46ac-946a-5e96cd497f8f,三号丶413的杰迷,静音了,2021-09-06_23:31:15
58,d3502489-a3be-4751-8593-d101de72e1a5,誓言丶女神,铁窗泪,2021-09-06_23:31:15
59,3eac29dc-acf6-41da-99b2-824da35f5b50,爱出潮水,不都是不会吗？还不都是硬着头皮唱,2021-09-06_23:31:15
60,f06a6cff-f1b5-42f6-991f-abd5340b20dd,蓝翔毕业生犇犇,万里长城永不倒万里长城永不倒万里长城永不倒万里长城永不倒万里长城永不倒万,2021-09-06_23:31:15
61,7f6303c2-c479-4105-be06-010bf49025c1,银子丶夜雨,给我这搞文艺复兴呢,2021-09-06_23:31:15
62,8388cada-fd78-46f1-aba7-bdb54e37f217,TD丶992992,这个歌还要听？,2021-09-06_23:31:16
63,ce48c6c2-f3b9-41d7-8ba2-fc4f78d1eafc,寻梦里a,那一夜又一夜,2021-09-06_23:31:16
64,13dfadd0-5242-4e4c-80e2-4530b6e5c7aa,99999不拉裤,那一夜,2021-09-06_23:31:16
65,2d57a986-9d8c-47ba-ab35-c1e2353bb1db,用户296873016,爱情买卖，可以吗,2021-09-06_23:31:17
66,05b1170c-3417-44b6-9da6-814590ea882f,江湖骗子08,舞娘,2021-09-06_23:31:17
67,053dddcf-d097-4b34-b50b-54ee53cec43e,夜里没有彩虹,宝哥唱粤语歌,2021-09-06_23:31:17
68,aec722e8-13b2-4272-9918-1760b724d378,明白白明30820,就来了,2021-09-06_23:31:17
69,70fa7c62-52de-4260-9d09-af301980539f,杯中丿丶玫瑰,那一夜和又一夜,2021-09-06_23:31:17
70,388b8ddd-687c-43ef-a82d-cce8f2ef4b5a,月夜魅空,姐就是女王,2021-09-06_23:31:17
71,cadd0df3-b8da-4883-8fd8-9945743067f1,我是不是太年轻了,💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃,2021-09-06_23:31:17
72,b19609ac-8c43-46d1-bf6a-6e5a865bc5e7,2549559794qq,醉酒的浮碟,2021-09-06_23:31:17
73,bd4d7935-6c07-4758-aa5b-5dfa283293cd,i她似春风i,这个简单,2021-09-06_23:31:17
74,1c3304b9-98a8-4a80-bd56-7469dc43dd31,改名能中我吃始,哈哈,2021-09-06_23:31:18
75,05563839-2c66-4beb-bde6-63f154f2c345,人生都是为了生活,闯码头,2021-09-06_23:31:18
76,e0d59b52-2a42-4f4a-9fe9-febd7a3b515d,城里的穷人,宝哥唱香水有毒吧,2021-09-06_23:31:18
77,c72a510f-0c0c-4f1d-aed2-eb0e05740bfb,邹哥579,伤不起,2021-09-06_23:31:18
78,172b1852-cbb3-41c2-8655-aa74e890cc87,99999啊哦中奖王,菊花爆满山,2021-09-06_23:31:18
79,3cf7c3e2-2ab3-4d46-accb-0683ebe92905,苦笑人生i,痛苦面具,2021-09-06_23:31:18
80,49844757-c587-4f86-ab6f-4ed9c769ce1e,亚屎啦雷,等一分钟,2021-09-06_23:31:18
81,6db3ed91-35d8-468f-a158-ef6951b32ff0,麇了了,宝哥你唱客官不可以,2021-09-06_23:31:18
82,7165cf65-486f-4ea7-9c36-e674498c502c,中一一奖,了,2021-09-06_23:31:19
