,id,nickname,content,time
0,1a342f2e-adba-4b69-9829-7dfef16c0502,霸朝流范,弟弟太莽了,2021-09-06_21:12:39
1,de96b0ba-b69a-4ac5-bd6a-8648814ee05e,泼痞家的芋圆,堵桥你要完蛋,2021-09-06_21:13:05
2,fe64eb71-203d-4bf4-b816-306c9f04ec17,寒雨凉透萬重楼,,2021-09-06_21:13:13
3,7168a5ca-80ce-4e5f-9e51-447c5d3a796f,泼痞家的芋圆,总是被偷,2021-09-06_21:13:15
4,4fe38e85-107b-4269-b8fa-274b33f695c0,寒雨凉透萬重楼,,2021-09-06_21:13:22
5,02bf9d42-7b5d-472a-b852-715b44cef7ea,Simple328666,向鲨鱼请教一下,2021-09-06_21:13:32
6,831cf868-12c9-4336-9dc5-0cb11aa1fc50,泼痞家的芋圆,你堵吧  我压右边,2021-09-06_21:13:37
7,fda3328e-9535-4e4b-b981-4be175769329,lhlh蹲你麻痹,据前面那个,2021-09-06_21:13:42
8,83de90dc-af6c-4550-8b32-af3ef5c59f29,寒雨凉透萬重楼,,2021-09-06_21:13:42
9,59b77d54-9223-452a-aac8-1a9b500b4046,lhlh蹲你麻痹,去前面有障碍物，旁边那边堵,2021-09-06_21:13:49
10,03a20289-7c1b-427c-b4ac-59784bdde34d,泼痞家的芋圆,楼老板你自己打字！,2021-09-06_21:13:51
11,689a9cf5-95c3-4ef8-be0d-e6238a938671,lhlh蹲你麻痹,这里屁股容易被偷,2021-09-06_21:13:54
12,c5d0f15b-7dcd-4819-9d94-a8469b0a6686,无念593,鲨鱼就是老6,2021-09-06_21:13:55
13,d69d9a7a-d2b3-4d41-9ea5-9765968e64d7,伊恩好好看,要是刚才有人哩了呀啊你就你就是完哩了呀啊婆批破皮？？？？？？？？？？？？？？？？？？？,2021-09-06_21:14:02
14,039abb24-81e8-46e5-b1a3-f0b29040f1e4,寒雨凉透萬重楼,我不 打字累,2021-09-06_21:14:06
15,8f84c403-745e-4a5d-a9aa-ef35c2e79fe7,忠粉Xyy丶小筱,六六六,2021-09-06_21:14:07
16,bf4389f3-3a6d-47c8-b11e-120940a381f3,王一博的小仙女,盲猜这把被大狙嘣死,2021-09-06_21:14:10
17,b523f17e-878b-47fd-a059-451b20ad10f6,泼痞家的芋圆,哈哈哈哈哈哈我已经有画面了,2021-09-06_21:14:22
18,48abb5c2-acdb-49b7-943b-02509f695e81,三人导致飞鸟尽,第一次看到有人蹲厕所苟时间，这样清新脱俗,2021-09-06_21:14:38
19,93d9c7a6-bdd7-4f83-886b-c794c14a97f4,三人导致飞鸟尽,第一次看到有人蹲厕所苟时间，这样清新脱俗,2021-09-06_21:14:45
20,e549322e-9823-47c5-a5b6-fe0efe0edf71,伊恩好好看,5,2021-09-06_21:15:27
21,27675c6c-9cd5-42a3-8948-95ddb097d966,泼痞家的芋圆,去小野区,2021-09-06_21:15:29
22,d45ba543-8ad1-4a9c-8b9b-e85636db4ce1,队长oVo,研究所有人,2021-09-06_21:15:34
23,af0777b5-6cfb-45b3-af4e-f7ce47cc3b19,头号玩家空空,现在这个赛季全是苟分的,2021-09-06_21:15:51
24,0b2e9fb3-64ce-475b-af87-b392f2f7c099,Au457,为啥要研究所有人,2021-09-06_21:15:52
25,6d54da00-edf1-40eb-96e1-651a9b6a11fa,虎汗山,泼痞怎么死得我不知道，艺老二被98k爆头了,2021-09-06_21:15:53
26,67f815f0-511b-415f-ad59-9126b1482031,山川星河1,还剩29？！,2021-09-06_21:15:54
27,726ec83b-1717-4291-9ef5-f1bf928b4fb1,艺中人何姐姐,帝帝死了，到你没有,2021-09-06_21:16:00
28,c54b43a1-ff9d-4e60-a244-2b2b437b631a,帥帥的小灰灰,开个竞猜还差几分踩雷死,2021-09-06_21:16:01
29,daad58cb-db59-4971-9dae-79c58c612cd1,陈作乐困了,去监狱抓吴签,2021-09-06_21:16:12
30,b7790f77-7f7e-4282-8c54-564b2d443b76,情深不见你,弟弟又没了？,2021-09-06_21:16:14
31,21c0e733-5d75-490e-8748-5bfc181543fd,虎宝家的牛66,66,2021-09-06_21:16:16
32,aeb9ec70-f179-4879-8906-04248009b541,泼痞家的芋圆,刚刚还看到弟弟在下城打了一队,2021-09-06_21:16:18
33,2b763b54-c1cd-4de4-b99e-9ca328d1053c,泼痞家的芋圆,这么快就又没了,2021-09-06_21:16:24
34,e2868fe5-c364-4ea9-8756-a838cde12d05,泼痞家的靓女七喜,我也,2021-09-06_21:16:28
35,4d69dbae-8952-415e-9540-21c9f725034d,CoCoLJ233,痞老板你又一个人干怎么喜欢单干,2021-09-06_21:16:29
36,607eabab-9782-42bc-b759-7db077b8022a,头号玩家空空,脸上空投,2021-09-06_21:16:31
37,e5060626-12c4-4708-bcce-c180027f7c0e,深浅都是坑,弟弟被两把98K同时爆头。,2021-09-06_21:16:35
38,ffda358f-e5c6-44eb-b102-74bf947c5e61,魔教杀神风,拉雷的过程中 直接两把98K 同时爆头,2021-09-06_21:16:37
39,68811906-d6a7-45a2-9e8a-98fda0901ef9,泼痞家的芋圆,还想说弟弟今晚很猛,2021-09-06_21:16:45
40,ae1226f4-ec80-406d-a1a3-cc04454f7098,寒雨凉透萬重楼,这么秀？,2021-09-06_21:16:46
41,c2d3143a-50ee-4b98-8df2-2162083f2fe9,泼痞家的芋圆,笑死了,2021-09-06_21:16:54
42,5772c8e2-f36f-40fa-a7cf-dd5f28039a45,泼痞家的靓女七喜,好惨,2021-09-06_21:16:59
43,c4e6d817-d0fc-42eb-9ddf-22e05041c111,蓶芯而苡,单4他不太行。。。,2021-09-06_21:17:14
44,a260dc73-9c16-40af-baad-3e2882248c0b,寒雨凉透萬重楼,那死透透气的,2021-09-06_21:17:17
45,a482d8e9-1546-49ff-9bd1-1a5e1b9f489d,Alkrs,跟弟弟来把24呗,2021-09-06_21:17:17
46,4bedf06f-ba13-4bbe-88b3-8b762aa48836,泼痞家的芋圆,介不就来人了,2021-09-06_21:17:21
47,794ba3bb-969b-4571-b2f8-44b3b2442610,我鑫如海,老二天选之子,2021-09-06_21:17:26
48,b73c88c0-9f4b-47e5-91d7-906431f228b0,CoCoLJ233,一个人干才能秀出技术,2021-09-06_21:17:31
49,3b18fba2-367c-4e11-9a7f-eead38ce15c5,吐了咯快乐哦,要死了,2021-09-06_21:17:33
50,96ccd932-74fd-4acb-aea7-1114ba9b72a6,阿茜NA,.,2021-09-06_21:17:34
51,58371257-bc2c-4470-b593-07c00be61b0b,泼痞家的坏猪,哈哈哈哈哈哈哈哈和,2021-09-06_21:17:38
52,e0efc2a8-3cbb-4892-b0c7-41eb2d281668,吐了咯快乐哦,哈哈,2021-09-06_21:17:40
53,94322cbe-9bb7-429d-b3b0-f22f8c231245,泼痞家的芋圆,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2021-09-06_21:17:41
54,a814af5a-74b1-45b8-b193-8a98f6ce9227,泼痞家的靓女七喜,？,2021-09-06_21:17:42
55,f49832fe-cdc1-4b1e-b91b-7aef26eeaf8d,c953802816,66666666666666666666666666666666,2021-09-06_21:17:42
56,b81db2e8-c9dc-49c1-93e3-44aa0f923939,野性十足的小滕,哈哈哈哈,2021-09-06_21:17:42
57,020fd360-01e6-47f6-a6ce-e67bab1423d3,魔教杀神风,哈哈哈哈哈,2021-09-06_21:17:43
58,94619028-7887-45cd-9c36-b7a0375e1150,你好我叫夏雨,哈哈哈哈哈哈哈,2021-09-06_21:17:43
59,e288b05d-c27f-48a7-86ba-a9236fda35a5,欢乐小亭子,哈哈哈,2021-09-06_21:17:44
60,8d4d0002-14aa-4592-9532-b68f5bb6f717,泼痞家的森柠,哈哈哈哈哈哈哈,2021-09-06_21:17:44
61,09bc4d82-0901-423a-b6c5-f85b68d7fb26,Boom疾风来,哈哈哈哈哈,2021-09-06_21:17:45
62,e48766ec-8477-4962-ad5f-e6196c99614e,泼痞家的坏猪,白给,2021-09-06_21:17:45
63,0335fd89-ae6f-4cb8-908a-ddf05b5bcf5f,泼痞家的芋圆,哈哈哈哈哈哈哈哈哈哈哈哈哈,2021-09-06_21:17:46
64,644a32c5-2572-4b7e-baf3-f9848d088187,Easy0718,？,2021-09-06_21:17:46
65,ab0a571f-3d1e-4115-be4e-2128e12f3f26,黑鹰052D,哈哈哈哈哈哈,2021-09-06_21:17:46
66,29222697-81a9-415b-ba30-37ab274da0a4,奥瑞普斯呀,哈哈哈哈哈哈,2021-09-06_21:17:46
67,34dc5a77-d830-4b23-a883-124e8da736b3,Double牛牛,哈哈哈哈,2021-09-06_21:17:46
68,c9a6f2f1-e51b-4f95-80b9-8cb090ec79c2,艺中人何姐姐,哈哈,2021-09-06_21:17:48
69,b11ee1b7-f8b4-4a39-b4cf-b133e0a9493b,寒雨凉透萬重楼,哈哈哈哈哈哈,2021-09-06_21:17:48
70,48bc3b29-8367-40b6-be41-411d6cf7f4a4,周周睡不醒a,哈哈哈哈哈哈哈,2021-09-06_21:17:48
71,e3f4dd30-9782-478f-9658-812dd047fb68,冬冻东人,哈哈哈哈哈哈哈，你更惨,2021-09-06_21:17:48
72,0aad1f28-d955-410f-abf1-cff512b54748,郑小花097,哈哈哈哈哈,2021-09-06_21:17:49
73,3fbd262b-cc31-4c73-8f5e-f0ae46d694f7,软萌少女李建刚,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2021-09-06_21:17:50
74,ace60e4f-cc47-474a-9889-a538fb02e6b9,泼痞家的靓女七喜,《-14》,2021-09-06_21:17:50
75,cbb2d244-3c9a-4584-86f5-b02f20cf1d28,鹰国大力士,。。。。。。。。,2021-09-06_21:17:50
76,542fbf53-e9b3-444c-82d2-3f8d1733fa53,688的大仙仙呀,哈哈哈哈哈哈哈哈哈,2021-09-06_21:17:50
77,6d35d4a2-8485-4f96-bbed-154627239dd3,奥瑞普斯呀,笑死我了,2021-09-06_21:17:50
78,9a0c5c89-0aaf-4782-be9b-d3bdbfa119df,Easy0718,我他妈笑死,2021-09-06_21:17:51
79,d6ed0c74-2df5-4e22-8f2f-a7ce30cd2cad,吐了咯快乐哦,你更惨,2021-09-06_21:17:51
80,43664077-47c0-4178-b4d7-f7921fc8f7a1,狮子汪zz,摔死了,2021-09-06_21:17:52
81,ff0df71b-0548-4b9a-84ff-2d8cafe2d65e,安安是我呀,牛蛙,2021-09-06_21:17:52
82,3b19ec3b-90ac-448e-821a-bfaec219340d,盈夕呀,好家伙,2021-09-06_21:17:53
83,e2e9eb1b-1057-47b3-b03c-32386fba4ee3,泼痞家的花甲粉,哈哈哈,2021-09-06_21:17:53
84,dd37b76b-1824-4267-8c82-bb963de66cec,Alkrs,这比弟弟还惨,2021-09-06_21:17:53
85,c2bd91dd-1349-4b92-887b-6c61cfdea69e,泼痞家的芋圆,笑死了,2021-09-06_21:17:54
86,c9ab77d6-266d-4b6b-ad75-d10a67fee274,欢乐小亭子,摔死,2021-09-06_21:17:54
87,01199ab3-34e7-4e37-aff4-42431fcbd6bb,头号玩家空空,哈哈哈哈哈哈哈哈哈哈哈哈,2021-09-06_21:17:54
88,1418f23c-e812-49d6-b357-779ef4537265,泼痞是头猪猪,不是吧,2021-09-06_21:17:55
89,f113cb67-c95e-479b-8f8a-2e8df7de0192,泼痞家的靓女七喜,欲言又止,2021-09-06_21:17:55
90,8d320bb8-5aeb-4959-aec5-1cedfa739853,奥瑞普斯呀,哈哈哈哈哈哈哈哈哈,2021-09-06_21:17:55
91,caa92208-994c-4134-be09-0213da26453e,泼痞家的青春流年,我没笑,2021-09-06_21:17:57
92,846146b5-c834-487d-aec1-21467ccf7d9a,RL王某某,弟弟附体,2021-09-06_21:17:57
93,ec30c6c4-2ecd-4b7c-bea1-27e0c052c807,哔哔哔哔哔小姐,哈哈哈哈哈哈哈哈哈,2021-09-06_21:17:58
94,db30c668-0f37-423a-bbc7-133609aa3dee,泼痞家的小胡,9999999999,2021-09-06_21:17:58
95,1b17a873-8799-4c2a-8067-4f36ee3be05c,Monster医疗兵兵,哈哈哈哈,2021-09-06_21:17:58
96,89af8537-ccbd-4d8a-be0c-67a6431b84ac,郑小花097,哈哈哈哈哈,2021-09-06_21:18:00
97,8c41762e-4bba-4bca-9dd3-934ed1cd1982,泼痞家的芋圆,哈哈哈哈哈哈哈哈,2021-09-06_21:18:02
98,c81c974f-b74a-43d7-8277-beb58d8a99a3,贝贝065455,死的也挺惨,2021-09-06_21:18:02
99,0a254c52-2cb9-4870-affb-96fc9bd576e1,奥瑞普斯呀,啊哈哈哈哈哈哈,2021-09-06_21:18:02
100,3e839326-25bd-4039-b941-543882faf8ae,王一博的小仙女,阿哈哈哈哈哈哈哈哈哈哈,2021-09-06_21:18:02
